full-supervised.py --data cornell --layer 16 --lamda 1 --weight_decay 1e-3 --model GCNII
Epoch:0001 train loss:1.618 acc:17.24 | val loss:1.596 acc:25.42
Epoch:0707 train loss:0.429 acc:85.06 | val loss:0.716 acc:71.19
Epoch:0708 train loss:0.423 acc:86.21 | val loss:0.694 acc:72.88
Epoch:0709 train loss:0.423 acc:82.76 | val loss:0.663 acc:79.66
Epoch:0710 train loss:0.404 acc:87.36 | val loss:0.646 acc:83.05
Epoch:0711 train loss:0.363 acc:93.10 | val loss:0.650 acc:84.75
Epoch:0712 train loss:0.377 acc:94.25 | val loss:0.656 acc:84.75
Epoch:0713 train loss:0.383 acc:91.95 | val loss:0.652 acc:83.05
Epoch:0714 train loss:0.423 acc:90.80 | val loss:0.643 acc:83.05
Epoch:0715 train loss:0.397 acc:93.10 | val loss:0.642 acc:81.36
Epoch:0716 train loss:0.409 acc:89.66 | val loss:0.643 acc:79.66
Epoch:0717 train loss:0.365 acc:91.95 | val loss:0.642 acc:81.36
Epoch:0718 train loss:0.411 acc:89.66 | val loss:0.638 acc:81.36
Epoch:0719 train loss:0.393 acc:87.36 | val loss:0.636 acc:83.05
Epoch:0720 train loss:0.383 acc:90.80 | val loss:0.645 acc:83.05
Epoch:0721 train loss:0.360 acc:91.95 | val loss:0.657 acc:84.75
Epoch:0722 train loss:0.421 acc:95.40 | val loss:0.650 acc:81.36
Epoch:0723 train loss:0.388 acc:96.55 | val loss:0.642 acc:83.05
Epoch:0724 train loss:0.349 acc:91.95 | val loss:0.645 acc:81.36
Epoch:0725 train loss:0.414 acc:90.80 | val loss:0.648 acc:77.97
Epoch:0726 train loss:0.387 acc:89.66 | val loss:0.650 acc:77.97
Epoch:0727 train loss:0.442 acc:88.51 | val loss:0.641 acc:81.36
Epoch:0728 train loss:0.388 acc:90.80 | val loss:0.639 acc:84.75
Epoch:0729 train loss:0.392 acc:89.66 | val loss:0.649 acc:84.75
Epoch:0730 train loss:0.387 acc:93.10 | val loss:0.652 acc:84.75
Epoch:0731 train loss:0.341 acc:94.25 | val loss:0.650 acc:84.75
Epoch:0732 train loss:0.399 acc:91.95 | val loss:0.645 acc:84.75
Epoch:0733 train loss:0.335 acc:91.95 | val loss:0.644 acc:81.36
Epoch:0734 train loss:0.391 acc:86.21 | val loss:0.647 acc:81.36
Epoch:0735 train loss:0.408 acc:89.66 | val loss:0.649 acc:81.36
Epoch:0736 train loss:0.367 acc:91.95 | val loss:0.644 acc:81.36
Epoch:0737 train loss:0.347 acc:94.25 | val loss:0.641 acc:83.05
Epoch:0738 train loss:0.331 acc:94.25 | val loss:0.641 acc:84.75
Epoch:0739 train loss:0.368 acc:94.25 | val loss:0.637 acc:84.75
Epoch:0740 train loss:0.415 acc:89.66 | val loss:0.636 acc:84.75
Epoch:0741 train loss:0.346 acc:94.25 | val loss:0.636 acc:84.75
Epoch:0742 train loss:0.357 acc:90.80 | val loss:0.634 acc:83.05
Epoch:0743 train loss:0.374 acc:95.40 | val loss:0.633 acc:84.75
Epoch:0744 train loss:0.389 acc:93.10 | val loss:0.630 acc:84.75
Epoch:0745 train loss:0.364 acc:93.10 | val loss:0.629 acc:83.05
Epoch:0746 train loss:0.365 acc:91.95 | val loss:0.629 acc:83.05
Epoch:0747 train loss:0.396 acc:90.80 | val loss:0.630 acc:83.05
Epoch:0748 train loss:0.352 acc:93.10 | val loss:0.628 acc:83.05
Epoch:0749 train loss:0.400 acc:89.66 | val loss:0.627 acc:83.05
Epoch:0750 train loss:0.373 acc:89.66 | val loss:0.630 acc:84.75
Epoch:0751 train loss:0.308 acc:97.70 | val loss:0.633 acc:84.75
Epoch:0752 train loss:0.435 acc:90.80 | val loss:0.635 acc:83.05
Epoch:0753 train loss:0.378 acc:93.10 | val loss:0.639 acc:83.05
Epoch:0754 train loss:0.303 acc:95.40 | val loss:0.650 acc:81.36
Epoch:0755 train loss:0.357 acc:91.95 | val loss:0.657 acc:79.66
Epoch:0756 train loss:0.389 acc:88.51 | val loss:0.660 acc:79.66
Epoch:0757 train loss:0.374 acc:89.66 | val loss:0.649 acc:83.05
Epoch:0758 train loss:0.433 acc:86.21 | val loss:0.643 acc:83.05
Epoch:0759 train loss:0.378 acc:95.40 | val loss:0.641 acc:83.05
Epoch:0760 train loss:0.391 acc:95.40 | val loss:0.644 acc:81.36
Epoch:0761 train loss:0.341 acc:93.10 | val loss:0.644 acc:83.05
Epoch:0762 train loss:0.371 acc:88.51 | val loss:0.645 acc:79.66
Epoch:0763 train loss:0.354 acc:94.25 | val loss:0.650 acc:79.66
Epoch:0764 train loss:0.362 acc:91.95 | val loss:0.666 acc:76.27
Epoch:0765 train loss:0.454 acc:89.66 | val loss:0.661 acc:79.66
Epoch:0766 train loss:0.329 acc:91.95 | val loss:0.651 acc:79.66
Epoch:0767 train loss:0.362 acc:91.95 | val loss:0.640 acc:83.05
Epoch:0768 train loss:0.427 acc:90.80 | val loss:0.645 acc:83.05
Epoch:0769 train loss:0.408 acc:93.10 | val loss:0.662 acc:84.75
Epoch:0770 train loss:0.351 acc:94.25 | val loss:0.671 acc:84.75
Epoch:0771 train loss:0.379 acc:94.25 | val loss:0.657 acc:84.75
Epoch:0772 train loss:0.401 acc:89.66 | val loss:0.641 acc:84.75
Epoch:0773 train loss:0.336 acc:93.10 | val loss:0.651 acc:79.66
Epoch:0774 train loss:0.420 acc:89.66 | val loss:0.685 acc:72.88
Epoch:0775 train loss:0.475 acc:91.95 | val loss:0.682 acc:76.27
Epoch:0776 train loss:0.434 acc:87.36 | val loss:0.655 acc:81.36
Epoch:0777 train loss:0.388 acc:88.51 | val loss:0.652 acc:86.44
Epoch:0778 train loss:0.402 acc:94.25 | val loss:0.664 acc:84.75
Epoch:0779 train loss:0.377 acc:93.10 | val loss:0.663 acc:84.75
Epoch:0780 train loss:0.360 acc:95.40 | val loss:0.652 acc:84.75
Epoch:0781 train loss:0.379 acc:90.80 | val loss:0.653 acc:79.66
Epoch:0782 train loss:0.417 acc:90.80 | val loss:0.675 acc:77.97
Epoch:0783 train loss:0.372 acc:93.10 | val loss:0.691 acc:74.58
Epoch:0784 train loss:0.408 acc:89.66 | val loss:0.687 acc:76.27
Epoch:0785 train loss:0.465 acc:86.21 | val loss:0.653 acc:79.66
Epoch:0786 train loss:0.423 acc:89.66 | val loss:0.648 acc:84.75
Epoch:0787 train loss:0.418 acc:89.66 | val loss:0.663 acc:84.75
Epoch:0788 train loss:0.423 acc:91.95 | val loss:0.665 acc:84.75
Epoch:0789 train loss:0.362 acc:94.25 | val loss:0.653 acc:84.75
Epoch:0790 train loss:0.409 acc:93.10 | val loss:0.639 acc:83.05
Epoch:0791 train loss:0.385 acc:94.25 | val loss:0.643 acc:79.66
Epoch:0792 train loss:0.447 acc:88.51 | val loss:0.647 acc:77.97
Epoch:0793 train loss:0.380 acc:91.95 | val loss:0.649 acc:77.97
Epoch:0794 train loss:0.344 acc:93.10 | val loss:0.649 acc:77.97
Epoch:0795 train loss:0.393 acc:90.80 | val loss:0.645 acc:79.66
Epoch:0796 train loss:0.372 acc:90.80 | val loss:0.644 acc:79.66
Epoch:0797 train loss:0.335 acc:94.25 | val loss:0.642 acc:81.36
Epoch:0798 train loss:0.356 acc:96.55 | val loss:0.642 acc:81.36
Epoch:0799 train loss:0.401 acc:90.80 | val loss:0.643 acc:81.36
Epoch:0800 train loss:0.391 acc:90.80 | val loss:0.639 acc:81.36
Epoch:0801 train loss:0.452 acc:88.51 | val loss:0.644 acc:81.36
Epoch:0802 train loss:0.453 acc:86.21 | val loss:0.655 acc:83.05
Epoch:0803 train loss:0.386 acc:88.51 | val loss:0.656 acc:83.05
Epoch:0804 train loss:0.417 acc:90.80 | val loss:0.645 acc:81.36
Epoch:0805 train loss:0.330 acc:94.25 | val loss:0.639 acc:81.36
Epoch:0806 train loss:0.373 acc:94.25 | val loss:0.653 acc:77.97
Epoch:0807 train loss:0.377 acc:90.80 | val loss:0.670 acc:76.27
Epoch:0808 train loss:0.414 acc:90.80 | val loss:0.653 acc:79.66
Epoch:0809 train loss:0.316 acc:93.10 | val loss:0.645 acc:83.05
Epoch:0810 train loss:0.389 acc:89.66 | val loss:0.648 acc:83.05
Epoch:0811 train loss:0.362 acc:91.95 | val loss:0.647 acc:81.36
Epoch:0812 train loss:0.417 acc:88.51 | val loss:0.646 acc:81.36
Epoch:0813 train loss:0.381 acc:94.25 | val loss:0.644 acc:83.05
Epoch:0814 train loss:0.365 acc:95.40 | val loss:0.648 acc:77.97
Epoch:0815 train loss:0.384 acc:91.95 | val loss:0.665 acc:77.97
Epoch:0816 train loss:0.314 acc:93.10 | val loss:0.684 acc:77.97
Epoch:0817 train loss:0.427 acc:85.06 | val loss:0.677 acc:77.97
Epoch:0818 train loss:0.395 acc:91.95 | val loss:0.651 acc:79.66
Epoch:0819 train loss:0.426 acc:81.61 | val loss:0.651 acc:84.75
Epoch:0820 train loss:0.401 acc:91.95 | val loss:0.675 acc:81.36
Epoch:0821 train loss:0.445 acc:91.95 | val loss:0.681 acc:81.36
Epoch:0822 train loss:0.413 acc:96.55 | val loss:0.667 acc:81.36
Epoch:0823 train loss:0.381 acc:91.95 | val loss:0.652 acc:83.05
Epoch:0824 train loss:0.369 acc:95.40 | val loss:0.656 acc:81.36
Epoch:0825 train loss:0.385 acc:94.25 | val loss:0.678 acc:76.27
Epoch:0826 train loss:0.358 acc:89.66 | val loss:0.707 acc:72.88
Epoch:0827 train loss:0.410 acc:86.21 | val loss:0.696 acc:76.27
Epoch:0828 train loss:0.347 acc:89.66 | val loss:0.671 acc:76.27
Epoch:0829 train loss:0.338 acc:93.10 | val loss:0.652 acc:81.36
Epoch:0830 train loss:0.397 acc:86.21 | val loss:0.650 acc:83.05
Epoch:0831 train loss:0.381 acc:91.95 | val loss:0.658 acc:84.75
Epoch:0832 train loss:0.334 acc:95.40 | val loss:0.661 acc:83.05
Epoch:0833 train loss:0.360 acc:91.95 | val loss:0.657 acc:83.05
Epoch:0834 train loss:0.397 acc:94.25 | val loss:0.652 acc:83.05
Epoch:0835 train loss:0.424 acc:87.36 | val loss:0.657 acc:77.97
Epoch:0836 train loss:0.371 acc:94.25 | val loss:0.679 acc:76.27
Epoch:0837 train loss:0.335 acc:93.10 | val loss:0.700 acc:74.58
Epoch:0838 train loss:0.473 acc:87.36 | val loss:0.677 acc:76.27
Epoch:0839 train loss:0.351 acc:89.66 | val loss:0.652 acc:76.27
Epoch:0840 train loss:0.350 acc:90.80 | val loss:0.646 acc:79.66
Epoch:0841 train loss:0.441 acc:85.06 | val loss:0.647 acc:83.05
Epoch:0842 train loss:0.421 acc:89.66 | val loss:0.646 acc:83.05
Epoch:0843 train loss:0.346 acc:94.25 | val loss:0.646 acc:83.05
Epoch:0844 train loss:0.393 acc:90.80 | val loss:0.646 acc:83.05
Epoch:0845 train loss:0.393 acc:93.10 | val loss:0.645 acc:81.36
Epoch:0846 train loss:0.352 acc:94.25 | val loss:0.646 acc:79.66
Epoch:0847 train loss:0.362 acc:91.95 | val loss:0.654 acc:79.66
Epoch:0848 train loss:0.368 acc:87.36 | val loss:0.661 acc:77.97
Epoch:0849 train loss:0.327 acc:91.95 | val loss:0.666 acc:76.27
7 : 72.97
Epoch:0001 train loss:1.634 acc:2.30 | val loss:1.620 acc:16.95
Epoch:0002 train loss:1.614 acc:20.69 | val loss:1.595 acc:16.95
Epoch:0003 train loss:1.592 acc:22.99 | val loss:1.565 acc:22.03
Epoch:0004 train loss:1.569 acc:32.18 | val loss:1.527 acc:69.49
Epoch:0005 train loss:1.540 acc:37.93 | val loss:1.485 acc:66.10
Epoch:0006 train loss:1.505 acc:45.98 | val loss:1.436 acc:66.10
Epoch:0007 train loss:1.469 acc:45.98 | val loss:1.382 acc:66.10
Epoch:0008 train loss:1.441 acc:44.83 | val loss:1.326 acc:66.10
Epoch:0009 train loss:1.408 acc:45.98 | val loss:1.268 acc:66.10
Epoch:0010 train loss:1.380 acc:45.98 | val loss:1.212 acc:66.10
Epoch:0011 train loss:1.351 acc:45.98 | val loss:1.162 acc:66.10
Epoch:0012 train loss:1.334 acc:45.98 | val loss:1.122 acc:66.10
Epoch:0013 train loss:1.324 acc:45.98 | val loss:1.096 acc:66.10
Epoch:0014 train loss:1.345 acc:45.98 | val loss:1.084 acc:66.10
Epoch:0015 train loss:1.356 acc:45.98 | val loss:1.080 acc:66.10
Epoch:0016 train loss:1.306 acc:45.98 | val loss:1.083 acc:66.10
Epoch:0017 train loss:1.267 acc:45.98 | val loss:1.090 acc:66.10
Epoch:0018 train loss:1.303 acc:45.98 | val loss:1.101 acc:66.10
Epoch:0019 train loss:1.292 acc:45.98 | val loss:1.115 acc:66.10
Epoch:0020 train loss:1.299 acc:45.98 | val loss:1.127 acc:66.10
Epoch:0021 train loss:1.296 acc:47.13 | val loss:1.139 acc:66.10
Epoch:0022 train loss:1.283 acc:45.98 | val loss:1.148 acc:66.10
Epoch:0023 train loss:1.270 acc:47.13 | val loss:1.153 acc:66.10
Epoch:0024 train loss:1.280 acc:44.83 | val loss:1.152 acc:66.10
Epoch:0025 train loss:1.285 acc:47.13 | val loss:1.148 acc:66.10
Epoch:0026 train loss:1.270 acc:48.28 | val loss:1.139 acc:66.10
Epoch:0027 train loss:1.276 acc:47.13 | val loss:1.128 acc:66.10
Epoch:0028 train loss:1.257 acc:45.98 | val loss:1.116 acc:66.10
Epoch:0029 train loss:1.256 acc:45.98 | val loss:1.104 acc:66.10
Epoch:0030 train loss:1.248 acc:45.98 | val loss:1.093 acc:66.10
Epoch:0031 train loss:1.265 acc:44.83 | val loss:1.083 acc:66.10
Epoch:0032 train loss:1.274 acc:45.98 | val loss:1.076 acc:66.10
Epoch:0033 train loss:1.256 acc:45.98 | val loss:1.071 acc:66.10
Epoch:0034 train loss:1.253 acc:45.98 | val loss:1.069 acc:66.10
Epoch:0035 train loss:1.260 acc:45.98 | val loss:1.068 acc:66.10
Epoch:0036 train loss:1.217 acc:45.98 | val loss:1.068 acc:66.10
Epoch:0037 train loss:1.226 acc:45.98 | val loss:1.067 acc:66.10
Epoch:0038 train loss:1.258 acc:47.13 | val loss:1.070 acc:66.10
Epoch:0039 train loss:1.248 acc:45.98 | val loss:1.074 acc:66.10
Epoch:0040 train loss:1.251 acc:45.98 | val loss:1.078 acc:66.10
Epoch:0041 train loss:1.242 acc:45.98 | val loss:1.083 acc:66.10
Epoch:0042 train loss:1.204 acc:44.83 | val loss:1.085 acc:66.10
Epoch:0043 train loss:1.223 acc:47.13 | val loss:1.088 acc:66.10
Epoch:0044 train loss:1.223 acc:47.13 | val loss:1.090 acc:66.10
Epoch:0045 train loss:1.224 acc:45.98 | val loss:1.091 acc:66.10
Epoch:0046 train loss:1.216 acc:45.98 | val loss:1.091 acc:66.10
Epoch:0047 train loss:1.250 acc:47.13 | val loss:1.090 acc:66.10
Epoch:0048 train loss:1.200 acc:48.28 | val loss:1.085 acc:66.10
Epoch:0049 train loss:1.202 acc:49.43 | val loss:1.078 acc:66.10
Epoch:0050 train loss:1.199 acc:49.43 | val loss:1.070 acc:66.10
Epoch:0051 train loss:1.211 acc:45.98 | val loss:1.063 acc:66.10
Epoch:0052 train loss:1.206 acc:49.43 | val loss:1.059 acc:66.10
Epoch:0053 train loss:1.202 acc:47.13 | val loss:1.056 acc:66.10
Epoch:0054 train loss:1.193 acc:48.28 | val loss:1.055 acc:66.10
Epoch:0055 train loss:1.208 acc:47.13 | val loss:1.053 acc:66.10
Epoch:0056 train loss:1.201 acc:48.28 | val loss:1.052 acc:66.10
Epoch:0057 train loss:1.177 acc:47.13 | val loss:1.052 acc:66.10
Epoch:0058 train loss:1.192 acc:48.28 | val loss:1.051 acc:66.10
Epoch:0059 train loss:1.183 acc:47.13 | val loss:1.053 acc:66.10
Epoch:0060 train loss:1.171 acc:45.98 | val loss:1.056 acc:66.10
Epoch:0061 train loss:1.178 acc:50.57 | val loss:1.056 acc:66.10
Epoch:0062 train loss:1.132 acc:49.43 | val loss:1.054 acc:66.10
Epoch:0063 train loss:1.141 acc:47.13 | val loss:1.050 acc:66.10
Epoch:0064 train loss:1.175 acc:50.57 | val loss:1.046 acc:66.10
Epoch:0065 train loss:1.184 acc:48.28 | val loss:1.041 acc:66.10
Epoch:0066 train loss:1.101 acc:54.02 | val loss:1.032 acc:66.10
Epoch:0067 train loss:1.155 acc:48.28 | val loss:1.024 acc:66.10
Epoch:0068 train loss:1.156 acc:52.87 | val loss:1.014 acc:66.10
Epoch:0069 train loss:1.129 acc:52.87 | val loss:1.006 acc:66.10
Epoch:0070 train loss:1.118 acc:54.02 | val loss:1.001 acc:66.10
Epoch:0071 train loss:1.098 acc:52.87 | val loss:0.993 acc:66.10
Epoch:0072 train loss:1.161 acc:50.57 | val loss:0.991 acc:66.10
Epoch:0073 train loss:1.118 acc:50.57 | val loss:0.991 acc:66.10
Epoch:0074 train loss:1.042 acc:57.47 | val loss:0.986 acc:67.80
Epoch:0075 train loss:1.074 acc:51.72 | val loss:0.979 acc:69.49
Epoch:0076 train loss:1.053 acc:57.47 | val loss:0.977 acc:69.49
Epoch:0077 train loss:1.059 acc:56.32 | val loss:0.970 acc:69.49
Epoch:0078 train loss:1.049 acc:55.17 | val loss:0.967 acc:71.19
Epoch:0079 train loss:1.065 acc:55.17 | val loss:0.966 acc:74.58
Epoch:0080 train loss:1.023 acc:60.92 | val loss:0.963 acc:72.88
Epoch:0081 train loss:1.014 acc:65.52 | val loss:0.959 acc:72.88
Epoch:0082 train loss:0.981 acc:66.67 | val loss:0.950 acc:72.88
Epoch:0083 train loss:0.997 acc:58.62 | val loss:0.941 acc:72.88
Epoch:0084 train loss:0.987 acc:57.47 | val loss:0.935 acc:72.88
Epoch:0085 train loss:0.973 acc:66.67 | val loss:0.930 acc:72.88
Epoch:0086 train loss:0.987 acc:65.52 | val loss:0.920 acc:72.88
Epoch:0087 train loss:0.953 acc:70.11 | val loss:0.914 acc:72.88
Epoch:0088 train loss:0.992 acc:60.92 | val loss:0.921 acc:76.27
Epoch:0089 train loss:0.955 acc:65.52 | val loss:0.926 acc:76.27
Epoch:0090 train loss:0.960 acc:66.67 | val loss:0.910 acc:76.27
Epoch:0091 train loss:0.974 acc:66.67 | val loss:0.888 acc:76.27
Epoch:0092 train loss:0.889 acc:68.97 | val loss:0.867 acc:74.58
Epoch:0093 train loss:0.939 acc:64.37 | val loss:0.858 acc:74.58
Epoch:0094 train loss:0.903 acc:65.52 | val loss:0.866 acc:76.27
Epoch:0095 train loss:0.931 acc:66.67 | val loss:0.883 acc:77.97
Epoch:0096 train loss:0.892 acc:72.41 | val loss:0.892 acc:79.66
Epoch:0097 train loss:0.897 acc:71.26 | val loss:0.885 acc:77.97
Epoch:0098 train loss:0.856 acc:75.86 | val loss:0.860 acc:77.97
Epoch:0099 train loss:0.847 acc:71.26 | val loss:0.828 acc:77.97
Epoch:0100 train loss:0.831 acc:72.41 | val loss:0.800 acc:76.27
Epoch:0101 train loss:0.816 acc:70.11 | val loss:0.783 acc:76.27
Epoch:0102 train loss:0.868 acc:68.97 | val loss:0.793 acc:76.27
Epoch:0103 train loss:0.832 acc:67.82 | val loss:0.825 acc:77.97
Epoch:0104 train loss:0.769 acc:71.26 | val loss:0.855 acc:81.36
Epoch:0105 train loss:0.850 acc:70.11 | val loss:0.884 acc:81.36
Epoch:0106 train loss:0.845 acc:71.26 | val loss:0.844 acc:81.36
Epoch:0107 train loss:0.785 acc:78.16 | val loss:0.791 acc:77.97
Epoch:0108 train loss:0.810 acc:75.86 | val loss:0.757 acc:76.27
Epoch:0109 train loss:0.763 acc:74.71 | val loss:0.751 acc:74.58
Epoch:0110 train loss:0.747 acc:71.26 | val loss:0.753 acc:76.27
Epoch:0111 train loss:0.838 acc:67.82 | val loss:0.782 acc:77.97
Epoch:0112 train loss:0.788 acc:72.41 | val loss:0.848 acc:88.14
Epoch:0113 train loss:0.783 acc:77.01 | val loss:0.886 acc:79.66
Epoch:0114 train loss:0.808 acc:77.01 | val loss:0.870 acc:81.36
Epoch:0115 train loss:0.821 acc:75.86 | val loss:0.816 acc:86.44
Epoch:0116 train loss:0.789 acc:73.56 | val loss:0.773 acc:77.97
Epoch:0117 train loss:0.757 acc:74.71 | val loss:0.747 acc:77.97
Epoch:0118 train loss:0.738 acc:74.71 | val loss:0.739 acc:77.97
Epoch:0119 train loss:0.816 acc:73.56 | val loss:0.761 acc:77.97
Epoch:0120 train loss:0.747 acc:80.46 | val loss:0.787 acc:79.66
Epoch:0121 train loss:0.702 acc:82.76 | val loss:0.814 acc:86.44
Epoch:0122 train loss:0.760 acc:77.01 | val loss:0.812 acc:86.44
Epoch:0123 train loss:0.760 acc:77.01 | val loss:0.791 acc:84.75
Epoch:0124 train loss:0.740 acc:77.01 | val loss:0.760 acc:79.66
Epoch:0125 train loss:0.713 acc:80.46 | val loss:0.731 acc:77.97
Epoch:0126 train loss:0.691 acc:75.86 | val loss:0.716 acc:77.97
Epoch:0127 train loss:0.726 acc:78.16 | val loss:0.715 acc:77.97
Epoch:0128 train loss:0.674 acc:78.16 | val loss:0.718 acc:77.97
Epoch:0129 train loss:0.747 acc:74.71 | val loss:0.732 acc:79.66
Epoch:0130 train loss:0.668 acc:75.86 | val loss:0.774 acc:84.75
Epoch:0131 train loss:0.649 acc:80.46 | val loss:0.816 acc:83.05
Epoch:0132 train loss:0.701 acc:79.31 | val loss:0.821 acc:77.97
Epoch:0133 train loss:0.658 acc:85.06 | val loss:0.787 acc:81.36
Epoch:0134 train loss:0.648 acc:81.61 | val loss:0.744 acc:81.36
Epoch:0135 train loss:0.684 acc:81.61 | val loss:0.709 acc:79.66
Epoch:0136 train loss:0.626 acc:80.46 | val loss:0.694 acc:77.97
Epoch:0137 train loss:0.665 acc:78.16 | val loss:0.702 acc:79.66
Epoch:0138 train loss:0.634 acc:77.01 | val loss:0.731 acc:81.36
Epoch:0139 train loss:0.650 acc:79.31 | val loss:0.782 acc:86.44
Epoch:0140 train loss:0.667 acc:80.46 | val loss:0.797 acc:79.66
Epoch:0141 train loss:0.668 acc:79.31 | val loss:0.752 acc:86.44
Epoch:0142 train loss:0.620 acc:82.76 | val loss:0.704 acc:79.66
Epoch:0143 train loss:0.635 acc:80.46 | val loss:0.674 acc:79.66
Epoch:0144 train loss:0.605 acc:81.61 | val loss:0.667 acc:76.27
Epoch:0145 train loss:0.695 acc:72.41 | val loss:0.670 acc:77.97
Epoch:0146 train loss:0.661 acc:78.16 | val loss:0.695 acc:81.36
Epoch:0147 train loss:0.706 acc:74.71 | val loss:0.779 acc:79.66
Epoch:0148 train loss:0.647 acc:78.16 | val loss:0.871 acc:72.88
Epoch:0149 train loss:0.657 acc:78.16 | val loss:0.873 acc:72.88
Epoch:0150 train loss:0.710 acc:75.86 | val loss:0.794 acc:79.66
Epoch:0151 train loss:0.603 acc:82.76 | val loss:0.702 acc:79.66
Epoch:0152 train loss:0.612 acc:85.06 | val loss:0.655 acc:79.66
Epoch:0153 train loss:0.634 acc:79.31 | val loss:0.653 acc:76.27
Epoch:0154 train loss:0.681 acc:72.41 | val loss:0.651 acc:76.27
Epoch:0155 train loss:0.632 acc:75.86 | val loss:0.654 acc:79.66
Epoch:0156 train loss:0.604 acc:79.31 | val loss:0.692 acc:79.66
Epoch:0157 train loss:0.616 acc:80.46 | val loss:0.748 acc:84.75
Epoch:0158 train loss:0.548 acc:83.91 | val loss:0.802 acc:77.97
Epoch:0159 train loss:0.669 acc:82.76 | val loss:0.791 acc:76.27
Epoch:0160 train loss:0.628 acc:80.46 | val loss:0.751 acc:83.05
Epoch:0161 train loss:0.622 acc:81.61 | val loss:0.700 acc:84.75
Epoch:0162 train loss:0.614 acc:85.06 | val loss:0.661 acc:81.36
Epoch:0163 train loss:0.588 acc:79.31 | val loss:0.648 acc:79.66
Epoch:0164 train loss:0.598 acc:81.61 | val loss:0.656 acc:83.05
Epoch:0165 train loss:0.572 acc:81.61 | val loss:0.667 acc:86.44
Epoch:0166 train loss:0.608 acc:81.61 | val loss:0.686 acc:88.14
Epoch:0167 train loss:0.579 acc:82.76 | val loss:0.713 acc:84.75
Epoch:0168 train loss:0.654 acc:80.46 | val loss:0.720 acc:84.75
Epoch:0169 train loss:0.601 acc:80.46 | val loss:0.707 acc:79.66
Epoch:0170 train loss:0.554 acc:85.06 | val loss:0.693 acc:77.97
Epoch:0171 train loss:0.533 acc:87.36 | val loss:0.678 acc:79.66
Epoch:0172 train loss:0.623 acc:80.46 | val loss:0.674 acc:81.36
Epoch:0173 train loss:0.583 acc:86.21 | val loss:0.672 acc:81.36
Epoch:0174 train loss:0.561 acc:78.16 | val loss:0.679 acc:84.75
Epoch:0175 train loss:0.553 acc:83.91 | val loss:0.672 acc:88.14
Epoch:0176 train loss:0.589 acc:82.76 | val loss:0.662 acc:86.44
Epoch:0177 train loss:0.583 acc:81.61 | val loss:0.666 acc:86.44
Epoch:0178 train loss:0.570 acc:81.61 | val loss:0.673 acc:84.75
Epoch:0179 train loss:0.568 acc:85.06 | val loss:0.677 acc:81.36
Epoch:0180 train loss:0.595 acc:85.06 | val loss:0.676 acc:79.66
Epoch:0181 train loss:0.611 acc:81.61 | val loss:0.681 acc:79.66
Epoch:0182 train loss:0.589 acc:81.61 | val loss:0.705 acc:81.36
Epoch:0183 train loss:0.613 acc:81.61 | val loss:0.747 acc:79.66
Epoch:0184 train loss:0.512 acc:89.66 | val loss:0.772 acc:76.27
Epoch:0185 train loss:0.539 acc:87.36 | val loss:0.755 acc:77.97
Epoch:0186 train loss:0.547 acc:83.91 | val loss:0.710 acc:83.05
Epoch:0187 train loss:0.566 acc:87.36 | val loss:0.672 acc:79.66
Epoch:0188 train loss:0.571 acc:82.76 | val loss:0.648 acc:81.36
Epoch:0189 train loss:0.554 acc:85.06 | val loss:0.641 acc:81.36
Epoch:0190 train loss:0.522 acc:86.21 | val loss:0.637 acc:83.05
Epoch:0191 train loss:0.540 acc:83.91 | val loss:0.631 acc:83.05
Epoch:0192 train loss:0.535 acc:83.91 | val loss:0.647 acc:88.14
Epoch:0193 train loss:0.567 acc:85.06 | val loss:0.680 acc:86.44
Epoch:0194 train loss:0.488 acc:88.51 | val loss:0.708 acc:84.75
