full-supervised.py --data wisconsin --layer 5 --weight_decay 6e-4 --model GGCN --hidden 16 --dropout 0
Epoch:0001 train loss:1.594 acc:41.67 | val loss:1.552 acc:42.50
Epoch:0378 train loss:0.008 acc:100.00 | val loss:0.563 acc:92.50
Epoch:0379 train loss:0.008 acc:100.00 | val loss:0.553 acc:92.50
Epoch:0380 train loss:0.008 acc:100.00 | val loss:0.549 acc:92.50
Epoch:0381 train loss:0.008 acc:100.00 | val loss:0.527 acc:92.50
Epoch:0382 train loss:0.008 acc:100.00 | val loss:0.527 acc:92.50
Epoch:0383 train loss:0.008 acc:100.00 | val loss:0.547 acc:92.50
Epoch:0384 train loss:0.007 acc:100.00 | val loss:0.582 acc:90.00
Epoch:0385 train loss:0.007 acc:100.00 | val loss:0.614 acc:87.50
Epoch:0386 train loss:0.007 acc:100.00 | val loss:0.623 acc:86.25
Epoch:0387 train loss:0.007 acc:100.00 | val loss:0.610 acc:87.50
Epoch:0388 train loss:0.007 acc:100.00 | val loss:0.590 acc:88.75
Epoch:0389 train loss:0.007 acc:100.00 | val loss:0.573 acc:91.25
Epoch:0390 train loss:0.007 acc:100.00 | val loss:0.566 acc:92.50
Epoch:0391 train loss:0.007 acc:100.00 | val loss:0.571 acc:92.50
Epoch:0392 train loss:0.007 acc:100.00 | val loss:0.577 acc:91.25
Epoch:0393 train loss:0.007 acc:100.00 | val loss:0.574 acc:91.25
Epoch:0394 train loss:0.007 acc:100.00 | val loss:0.569 acc:92.50
Epoch:0395 train loss:0.007 acc:100.00 | val loss:0.571 acc:92.50
Epoch:0396 train loss:0.007 acc:100.00 | val loss:0.579 acc:90.00
Epoch:0397 train loss:0.007 acc:100.00 | val loss:0.591 acc:90.00
Epoch:0398 train loss:0.007 acc:100.00 | val loss:0.600 acc:90.00
Epoch:0399 train loss:0.007 acc:100.00 | val loss:0.598 acc:90.00
Epoch:0400 train loss:0.007 acc:100.00 | val loss:0.588 acc:90.00
Epoch:0401 train loss:0.078 acc:100.00 | val loss:1.038 acc:71.25
Epoch:0402 train loss:0.331 acc:80.00 | val loss:1.129 acc:70.00
8 : 82.35
Epoch:0001 train loss:1.605 acc:48.33 | val loss:1.579 acc:46.25
Epoch:0002 train loss:1.568 acc:48.33 | val loss:1.559 acc:46.25
Epoch:0003 train loss:1.530 acc:48.33 | val loss:1.538 acc:46.25
Epoch:0004 train loss:1.489 acc:48.33 | val loss:1.517 acc:46.25
Epoch:0005 train loss:1.446 acc:50.00 | val loss:1.498 acc:48.75
Epoch:0006 train loss:1.403 acc:66.67 | val loss:1.483 acc:55.00
Epoch:0007 train loss:1.361 acc:70.83 | val loss:1.474 acc:55.00
Epoch:0008 train loss:1.323 acc:70.83 | val loss:1.472 acc:55.00
Epoch:0009 train loss:1.291 acc:70.83 | val loss:1.477 acc:53.75
Epoch:0010 train loss:1.266 acc:70.83 | val loss:1.487 acc:50.00
Epoch:0011 train loss:1.246 acc:63.33 | val loss:1.497 acc:46.25
Epoch:0012 train loss:1.232 acc:55.00 | val loss:1.506 acc:46.25
Epoch:0013 train loss:1.220 acc:50.00 | val loss:1.509 acc:46.25
Epoch:0014 train loss:1.209 acc:50.00 | val loss:1.505 acc:46.25
Epoch:0015 train loss:1.195 acc:50.00 | val loss:1.494 acc:46.25
Epoch:0016 train loss:1.179 acc:50.83 | val loss:1.476 acc:46.25
Epoch:0017 train loss:1.160 acc:55.00 | val loss:1.453 acc:50.00
Epoch:0018 train loss:1.140 acc:61.67 | val loss:1.427 acc:55.00
Epoch:0019 train loss:1.118 acc:70.83 | val loss:1.400 acc:58.75
Epoch:0020 train loss:1.097 acc:72.50 | val loss:1.373 acc:63.75
Epoch:0021 train loss:1.082 acc:72.50 | val loss:1.343 acc:63.75
Epoch:0022 train loss:1.055 acc:72.50 | val loss:1.315 acc:63.75
Epoch:0023 train loss:1.034 acc:73.33 | val loss:1.288 acc:63.75
Epoch:0024 train loss:1.012 acc:74.17 | val loss:1.261 acc:63.75
Epoch:0025 train loss:0.989 acc:75.00 | val loss:1.236 acc:63.75
Epoch:0026 train loss:0.965 acc:75.00 | val loss:1.211 acc:63.75
Epoch:0027 train loss:0.938 acc:75.83 | val loss:1.186 acc:62.50
Epoch:0028 train loss:0.910 acc:75.83 | val loss:1.162 acc:62.50
Epoch:0029 train loss:0.881 acc:75.83 | val loss:1.138 acc:66.25
Epoch:0030 train loss:0.851 acc:75.83 | val loss:1.115 acc:66.25
Epoch:0031 train loss:0.819 acc:75.83 | val loss:1.091 acc:66.25
Epoch:0032 train loss:0.787 acc:75.83 | val loss:1.067 acc:66.25
Epoch:0033 train loss:0.755 acc:75.83 | val loss:1.042 acc:66.25
Epoch:0034 train loss:0.723 acc:75.83 | val loss:1.017 acc:66.25
Epoch:0035 train loss:0.690 acc:76.67 | val loss:0.991 acc:63.75
Epoch:0036 train loss:0.658 acc:76.67 | val loss:0.965 acc:63.75
Epoch:0037 train loss:0.625 acc:76.67 | val loss:0.939 acc:63.75
Epoch:0038 train loss:0.594 acc:77.50 | val loss:0.913 acc:63.75
Epoch:0039 train loss:0.563 acc:77.50 | val loss:0.889 acc:62.50
Epoch:0040 train loss:0.534 acc:80.00 | val loss:0.867 acc:62.50
Epoch:0041 train loss:0.550 acc:88.33 | val loss:0.852 acc:66.25
Epoch:0042 train loss:0.482 acc:88.33 | val loss:0.839 acc:66.25
Epoch:0043 train loss:0.458 acc:88.33 | val loss:0.824 acc:66.25
Epoch:0044 train loss:0.434 acc:89.17 | val loss:0.810 acc:66.25
Epoch:0045 train loss:0.411 acc:89.17 | val loss:0.799 acc:68.75
Epoch:0046 train loss:0.391 acc:89.17 | val loss:0.786 acc:71.25
Epoch:0047 train loss:0.371 acc:89.17 | val loss:0.773 acc:73.75
Epoch:0048 train loss:0.352 acc:89.17 | val loss:0.761 acc:76.25
Epoch:0049 train loss:0.334 acc:89.17 | val loss:0.751 acc:77.50
Epoch:0050 train loss:0.318 acc:90.00 | val loss:0.742 acc:77.50
Epoch:0051 train loss:0.301 acc:90.83 | val loss:0.734 acc:78.75
Epoch:0052 train loss:0.285 acc:91.67 | val loss:0.729 acc:77.50
Epoch:0053 train loss:0.270 acc:94.17 | val loss:0.724 acc:77.50
Epoch:0054 train loss:0.255 acc:96.67 | val loss:0.716 acc:77.50
Epoch:0055 train loss:0.241 acc:97.50 | val loss:0.707 acc:80.00
Epoch:0056 train loss:0.228 acc:97.50 | val loss:0.699 acc:80.00
Epoch:0057 train loss:0.215 acc:98.33 | val loss:0.692 acc:81.25
Epoch:0058 train loss:0.203 acc:99.17 | val loss:0.687 acc:80.00
Epoch:0059 train loss:0.191 acc:100.00 | val loss:0.684 acc:80.00
Epoch:0060 train loss:0.179 acc:100.00 | val loss:0.680 acc:81.25
Epoch:0061 train loss:0.207 acc:97.50 | val loss:0.680 acc:81.25
Epoch:0062 train loss:0.164 acc:100.00 | val loss:0.675 acc:82.50
Epoch:0063 train loss:0.158 acc:100.00 | val loss:0.656 acc:82.50
Epoch:0064 train loss:0.145 acc:100.00 | val loss:0.639 acc:83.75
Epoch:0065 train loss:0.132 acc:100.00 | val loss:0.634 acc:83.75
Epoch:0066 train loss:0.119 acc:100.00 | val loss:0.644 acc:83.75
Epoch:0067 train loss:0.111 acc:100.00 | val loss:0.662 acc:81.25
Epoch:0068 train loss:0.107 acc:100.00 | val loss:0.677 acc:81.25
Epoch:0069 train loss:0.102 acc:100.00 | val loss:0.673 acc:81.25
Epoch:0070 train loss:0.095 acc:100.00 | val loss:0.652 acc:81.25
Epoch:0071 train loss:0.087 acc:100.00 | val loss:0.628 acc:83.75
Epoch:0072 train loss:0.081 acc:100.00 | val loss:0.613 acc:83.75
Epoch:0073 train loss:0.078 acc:100.00 | val loss:0.605 acc:85.00
Epoch:0074 train loss:0.076 acc:100.00 | val loss:0.603 acc:86.25
Epoch:0075 train loss:0.072 acc:100.00 | val loss:0.606 acc:86.25
Epoch:0076 train loss:0.068 acc:100.00 | val loss:0.610 acc:85.00
Epoch:0077 train loss:0.064 acc:100.00 | val loss:0.613 acc:85.00
Epoch:0078 train loss:0.062 acc:100.00 | val loss:0.614 acc:83.75
Epoch:0079 train loss:0.061 acc:100.00 | val loss:0.611 acc:83.75
Epoch:0080 train loss:0.059 acc:100.00 | val loss:0.603 acc:85.00
Epoch:0081 train loss:0.064 acc:100.00 | val loss:0.598 acc:85.00
Epoch:0082 train loss:0.052 acc:100.00 | val loss:0.590 acc:87.50
Epoch:0083 train loss:0.050 acc:100.00 | val loss:0.581 acc:87.50
Epoch:0084 train loss:0.047 acc:100.00 | val loss:0.570 acc:87.50
Epoch:0085 train loss:0.046 acc:100.00 | val loss:0.560 acc:86.25
Epoch:0086 train loss:0.044 acc:100.00 | val loss:0.555 acc:86.25
Epoch:0087 train loss:0.043 acc:100.00 | val loss:0.557 acc:85.00
Epoch:0088 train loss:0.042 acc:100.00 | val loss:0.564 acc:85.00
Epoch:0089 train loss:0.041 acc:100.00 | val loss:0.570 acc:83.75
Epoch:0090 train loss:0.040 acc:100.00 | val loss:0.570 acc:83.75
Epoch:0091 train loss:0.039 acc:100.00 | val loss:0.562 acc:85.00
Epoch:0092 train loss:0.038 acc:100.00 | val loss:0.553 acc:85.00
Epoch:0093 train loss:0.037 acc:100.00 | val loss:0.545 acc:85.00
Epoch:0094 train loss:0.036 acc:100.00 | val loss:0.542 acc:86.25
Epoch:0095 train loss:0.035 acc:100.00 | val loss:0.542 acc:85.00
Epoch:0096 train loss:0.034 acc:100.00 | val loss:0.545 acc:85.00
Epoch:0097 train loss:0.034 acc:100.00 | val loss:0.548 acc:85.00
Epoch:0098 train loss:0.033 acc:100.00 | val loss:0.550 acc:85.00
Epoch:0099 train loss:0.032 acc:100.00 | val loss:0.550 acc:85.00
Epoch:0100 train loss:0.031 acc:100.00 | val loss:0.546 acc:85.00
Epoch:0101 train loss:0.039 acc:100.00 | val loss:0.533 acc:86.25
Epoch:0102 train loss:0.030 acc:100.00 | val loss:0.522 acc:86.25
Epoch:0103 train loss:0.030 acc:100.00 | val loss:0.515 acc:86.25
Epoch:0104 train loss:0.028 acc:100.00 | val loss:0.522 acc:85.00
Epoch:0105 train loss:0.027 acc:100.00 | val loss:0.543 acc:85.00
Epoch:0106 train loss:0.027 acc:100.00 | val loss:0.565 acc:81.25
Epoch:0107 train loss:0.027 acc:100.00 | val loss:0.570 acc:80.00
Epoch:0108 train loss:0.027 acc:100.00 | val loss:0.553 acc:82.50
Epoch:0109 train loss:0.026 acc:100.00 | val loss:0.533 acc:85.00
Epoch:0110 train loss:0.026 acc:100.00 | val loss:0.522 acc:85.00
Epoch:0111 train loss:0.026 acc:100.00 | val loss:0.524 acc:85.00
Epoch:0112 train loss:0.026 acc:100.00 | val loss:0.533 acc:85.00
Epoch:0113 train loss:0.025 acc:100.00 | val loss:0.541 acc:83.75
Epoch:0114 train loss:0.025 acc:100.00 | val loss:0.549 acc:83.75
Epoch:0115 train loss:0.025 acc:100.00 | val loss:0.554 acc:82.50
Epoch:0116 train loss:0.025 acc:100.00 | val loss:0.551 acc:81.25
Epoch:0117 train loss:0.024 acc:100.00 | val loss:0.543 acc:82.50
Epoch:0118 train loss:0.023 acc:100.00 | val loss:0.532 acc:85.00
Epoch:0119 train loss:0.023 acc:100.00 | val loss:0.525 acc:85.00
Epoch:0120 train loss:0.023 acc:100.00 | val loss:0.526 acc:85.00
Epoch:0121 train loss:0.087 acc:100.00 | val loss:0.657 acc:77.50
Epoch:0122 train loss:0.029 acc:100.00 | val loss:0.756 acc:76.25
Epoch:0123 train loss:0.035 acc:100.00 | val loss:0.714 acc:76.25
Epoch:0124 train loss:0.023 acc:100.00 | val loss:0.622 acc:81.25
Epoch:0125 train loss:0.014 acc:100.00 | val loss:0.537 acc:85.00
Epoch:0126 train loss:0.011 acc:100.00 | val loss:0.495 acc:87.50
Epoch:0127 train loss:0.014 acc:100.00 | val loss:0.489 acc:85.00
Epoch:0128 train loss:0.017 acc:100.00 | val loss:0.500 acc:83.75
Epoch:0129 train loss:0.018 acc:100.00 | val loss:0.523 acc:81.25
Epoch:0130 train loss:0.016 acc:100.00 | val loss:0.549 acc:80.00
Epoch:0131 train loss:0.015 acc:100.00 | val loss:0.569 acc:83.75
Epoch:0132 train loss:0.016 acc:100.00 | val loss:0.589 acc:81.25
Epoch:0133 train loss:0.019 acc:100.00 | val loss:0.609 acc:80.00
Epoch:0134 train loss:0.023 acc:100.00 | val loss:0.609 acc:78.75
Epoch:0135 train loss:0.023 acc:100.00 | val loss:0.591 acc:80.00
Epoch:0136 train loss:0.020 acc:100.00 | val loss:0.558 acc:82.50
Epoch:0137 train loss:0.019 acc:100.00 | val loss:0.523 acc:85.00
Epoch:0138 train loss:0.020 acc:100.00 | val loss:0.505 acc:86.25
Epoch:0139 train loss:0.021 acc:100.00 | val loss:0.503 acc:86.25
Epoch:0140 train loss:0.020 acc:100.00 | val loss:0.516 acc:86.25
Epoch:0141 train loss:0.023 acc:100.00 | val loss:0.553 acc:83.75
Epoch:0142 train loss:0.017 acc:100.00 | val loss:0.592 acc:80.00
Epoch:0143 train loss:0.019 acc:100.00 | val loss:0.603 acc:77.50
Epoch:0144 train loss:0.019 acc:100.00 | val loss:0.581 acc:81.25
Epoch:0145 train loss:0.017 acc:100.00 | val loss:0.550 acc:82.50
Epoch:0146 train loss:0.015 acc:100.00 | val loss:0.527 acc:85.00
Epoch:0147 train loss:0.015 acc:100.00 | val loss:0.512 acc:85.00
Epoch:0148 train loss:0.016 acc:100.00 | val loss:0.503 acc:83.75
Epoch:0149 train loss:0.017 acc:100.00 | val loss:0.505 acc:85.00
Epoch:0150 train loss:0.016 acc:100.00 | val loss:0.523 acc:86.25
Epoch:0151 train loss:0.016 acc:100.00 | val loss:0.552 acc:85.00
Epoch:0152 train loss:0.016 acc:100.00 | val loss:0.574 acc:81.25
Epoch:0153 train loss:0.017 acc:100.00 | val loss:0.578 acc:82.50
Epoch:0154 train loss:0.017 acc:100.00 | val loss:0.565 acc:82.50
Epoch:0155 train loss:0.016 acc:100.00 | val loss:0.547 acc:83.75
Epoch:0156 train loss:0.016 acc:100.00 | val loss:0.534 acc:85.00
Epoch:0157 train loss:0.016 acc:100.00 | val loss:0.525 acc:85.00
Epoch:0158 train loss:0.016 acc:100.00 | val loss:0.520 acc:85.00
Epoch:0159 train loss:0.016 acc:100.00 | val loss:0.525 acc:85.00
Epoch:0160 train loss:0.015 acc:100.00 | val loss:0.540 acc:83.75
Epoch:0161 train loss:0.017 acc:100.00 | val loss:0.567 acc:82.50
Epoch:0162 train loss:0.016 acc:100.00 | val loss:0.583 acc:81.25
Epoch:0163 train loss:0.016 acc:100.00 | val loss:0.575 acc:82.50
Epoch:0164 train loss:0.015 acc:100.00 | val loss:0.551 acc:83.75
Epoch:0165 train loss:0.014 acc:100.00 | val loss:0.527 acc:85.00
Epoch:0166 train loss:0.014 acc:100.00 | val loss:0.514 acc:85.00
Epoch:0167 train loss:0.014 acc:100.00 | val loss:0.514 acc:85.00
Epoch:0168 train loss:0.015 acc:100.00 | val loss:0.522 acc:85.00
Epoch:0169 train loss:0.014 acc:100.00 | val loss:0.536 acc:83.75
Epoch:0170 train loss:0.014 acc:100.00 | val loss:0.552 acc:83.75
Epoch:0171 train loss:0.014 acc:100.00 | val loss:0.561 acc:82.50
Epoch:0172 train loss:0.015 acc:100.00 | val loss:0.561 acc:82.50
Epoch:0173 train loss:0.015 acc:100.00 | val loss:0.552 acc:83.75
Epoch:0174 train loss:0.014 acc:100.00 | val loss:0.539 acc:83.75
Epoch:0175 train loss:0.014 acc:100.00 | val loss:0.528 acc:85.00
Epoch:0176 train loss:0.014 acc:100.00 | val loss:0.523 acc:85.00
Epoch:0177 train loss:0.014 acc:100.00 | val loss:0.525 acc:85.00
Epoch:0178 train loss:0.014 acc:100.00 | val loss:0.535 acc:83.75
Epoch:0179 train loss:0.014 acc:100.00 | val loss:0.546 acc:83.75
Epoch:0180 train loss:0.014 acc:100.00 | val loss:0.553 acc:83.75
Epoch:0181 train loss:0.015 acc:100.00 | val loss:0.556 acc:82.50
Epoch:0182 train loss:0.014 acc:100.00 | val loss:0.551 acc:83.75
Epoch:0183 train loss:0.013 acc:100.00 | val loss:0.542 acc:83.75
Epoch:0184 train loss:0.013 acc:100.00 | val loss:0.533 acc:83.75
Epoch:0185 train loss:0.013 acc:100.00 | val loss:0.525 acc:83.75
Epoch:0186 train loss:0.013 acc:100.00 | val loss:0.524 acc:85.00
Epoch:0187 train loss:0.013 acc:100.00 | val loss:0.530 acc:83.75
Epoch:0188 train loss:0.013 acc:100.00 | val loss:0.541 acc:83.75
Epoch:0189 train loss:0.013 acc:100.00 | val loss:0.549 acc:83.75
Epoch:0190 train loss:0.013 acc:100.00 | val loss:0.550 acc:83.75
Epoch:0191 train loss:0.013 acc:100.00 | val loss:0.544 acc:83.75
Epoch:0192 train loss:0.013 acc:100.00 | val loss:0.537 acc:83.75
Epoch:0193 train loss:0.013 acc:100.00 | val loss:0.532 acc:83.75
Epoch:0194 train loss:0.013 acc:100.00 | val loss:0.529 acc:83.75
Epoch:0195 train loss:0.013 acc:100.00 | val loss:0.530 acc:83.75
Epoch:0196 train loss:0.012 acc:100.00 | val loss:0.534 acc:83.75
Epoch:0197 train loss:0.012 acc:100.00 | val loss:0.540 acc:83.75
Epoch:0198 train loss:0.012 acc:100.00 | val loss:0.545 acc:83.75
Epoch:0199 train loss:0.012 acc:100.00 | val loss:0.545 acc:83.75
Epoch:0200 train loss:0.012 acc:100.00 | val loss:0.540 acc:83.75
Epoch:0201 train loss:0.015 acc:100.00 | val loss:0.537 acc:83.75
Epoch:0202 train loss:0.012 acc:100.00 | val loss:0.537 acc:83.75
Epoch:0203 train loss:0.012 acc:100.00 | val loss:0.538 acc:83.75
Epoch:0204 train loss:0.011 acc:100.00 | val loss:0.537 acc:83.75
Epoch:0205 train loss:0.011 acc:100.00 | val loss:0.533 acc:83.75
Epoch:0206 train loss:0.011 acc:100.00 | val loss:0.532 acc:83.75
Epoch:0207 train loss:0.011 acc:100.00 | val loss:0.536 acc:83.75
Epoch:0208 train loss:0.011 acc:100.00 | val loss:0.541 acc:83.75
Epoch:0209 train loss:0.012 acc:100.00 | val loss:0.541 acc:83.75
Epoch:0210 train loss:0.012 acc:100.00 | val loss:0.537 acc:83.75
Epoch:0211 train loss:0.012 acc:100.00 | val loss:0.533 acc:83.75
Epoch:0212 train loss:0.012 acc:100.00 | val loss:0.533 acc:83.75
Epoch:0213 train loss:0.012 acc:100.00 | val loss:0.535 acc:83.75
Epoch:0214 train loss:0.012 acc:100.00 | val loss:0.535 acc:83.75
Epoch:0215 train loss:0.011 acc:100.00 | val loss:0.534 acc:83.75
Epoch:0216 train loss:0.011 acc:100.00 | val loss:0.534 acc:83.75
Epoch:0217 train loss:0.011 acc:100.00 | val loss:0.536 acc:83.75
Epoch:0218 train loss:0.011 acc:100.00 | val loss:0.537 acc:83.75
Epoch:0219 train loss:0.011 acc:100.00 | val loss:0.535 acc:83.75
Epoch:0220 train loss:0.011 acc:100.00 | val loss:0.533 acc:83.75
Epoch:0221 train loss:0.029 acc:100.00 | val loss:0.574 acc:83.75
Epoch:0222 train loss:0.011 acc:100.00 | val loss:0.606 acc:80.00
Epoch:0223 train loss:0.010 acc:100.00 | val loss:0.603 acc:81.25
Epoch:0224 train loss:0.009 acc:100.00 | val loss:0.570 acc:81.25
Epoch:0225 train loss:0.008 acc:100.00 | val loss:0.526 acc:83.75
Epoch:0226 train loss:0.008 acc:100.00 | val loss:0.500 acc:86.25
Epoch:0227 train loss:0.009 acc:100.00 | val loss:0.501 acc:86.25
9 : 92.16
Train cost: 698.1697s
Test acc.:86.08
Test std.:5.15


TE: layer_previous[i] += np.max(tes)

full-supervised.py --data wisconsin --layer 5 --weight_decay 6e-4 --model GGCN --hidden 16 --dropout 0
Epoch:0001 train loss:1.595 acc:44.17 | val loss:1.554 acc:58.75
Epoch:0002 train loss:1.563 acc:53.33 | val loss:1.526 acc:50.00
Epoch:0003 train loss:1.531 acc:51.67 | val loss:1.498 acc:46.25
Epoch:0004 train loss:1.498 acc:50.83 | val loss:1.470 acc:46.25
Epoch:0005 train loss:1.469 acc:49.17 | val loss:1.443 acc:47.50
Epoch:0006 train loss:1.437 acc:50.83 | val loss:1.418 acc:50.00
Epoch:0007 train loss:1.406 acc:52.50 | val loss:1.397 acc:53.75
Epoch:0008 train loss:1.380 acc:54.17 | val loss:1.379 acc:61.25
Epoch:0009 train loss:1.354 acc:62.50 | val loss:1.366 acc:67.50
Epoch:0010 train loss:1.332 acc:67.50 | val loss:1.354 acc:65.00
Epoch:0011 train loss:1.314 acc:67.50 | val loss:1.344 acc:56.25
Epoch:0012 train loss:1.295 acc:67.50 | val loss:1.335 acc:57.50
Epoch:0013 train loss:1.279 acc:59.17 | val loss:1.325 acc:56.25
Epoch:0014 train loss:1.259 acc:54.17 | val loss:1.314 acc:56.25
Epoch:0015 train loss:1.243 acc:52.50 | val loss:1.302 acc:56.25
Epoch:0016 train loss:1.220 acc:56.67 | val loss:1.289 acc:57.50
Epoch:0017 train loss:1.196 acc:61.67 | val loss:1.275 acc:58.75
Epoch:0018 train loss:1.175 acc:67.50 | val loss:1.260 acc:61.25
Epoch:0019 train loss:1.147 acc:70.83 | val loss:1.244 acc:68.75
Epoch:0020 train loss:1.119 acc:70.00 | val loss:1.226 acc:70.00
Epoch:0021 train loss:1.081 acc:72.50 | val loss:1.206 acc:71.25
Epoch:0022 train loss:1.041 acc:73.33 | val loss:1.185 acc:71.25
Epoch:0023 train loss:1.008 acc:75.00 | val loss:1.162 acc:71.25
Epoch:0024 train loss:0.972 acc:77.50 | val loss:1.137 acc:71.25
Epoch:0025 train loss:0.951 acc:78.33 | val loss:1.112 acc:71.25
Epoch:0026 train loss:0.906 acc:80.83 | val loss:1.087 acc:71.25
Epoch:0027 train loss:0.865 acc:83.33 | val loss:1.062 acc:71.25
Epoch:0028 train loss:0.836 acc:81.67 | val loss:1.038 acc:71.25
Epoch:0029 train loss:0.807 acc:82.50 | val loss:1.013 acc:71.25
Epoch:0030 train loss:0.779 acc:85.00 | val loss:0.987 acc:70.00
Epoch:0031 train loss:0.735 acc:84.17 | val loss:0.963 acc:70.00
Epoch:0032 train loss:0.706 acc:82.50 | val loss:0.940 acc:70.00
Epoch:0033 train loss:0.660 acc:88.33 | val loss:0.921 acc:70.00
Epoch:0034 train loss:0.631 acc:87.50 | val loss:0.908 acc:70.00
Epoch:0035 train loss:0.598 acc:87.50 | val loss:0.900 acc:70.00
Epoch:0036 train loss:0.549 acc:89.17 | val loss:0.891 acc:70.00
Epoch:0037 train loss:0.543 acc:89.17 | val loss:0.875 acc:71.25
Epoch:0038 train loss:0.510 acc:88.33 | val loss:0.848 acc:71.25
Epoch:0039 train loss:0.486 acc:89.17 | val loss:0.819 acc:71.25
Epoch:0040 train loss:0.444 acc:91.67 | val loss:0.797 acc:71.25
Epoch:0041 train loss:0.408 acc:90.83 | val loss:0.775 acc:71.25
Epoch:0042 train loss:0.408 acc:90.00 | val loss:0.745 acc:71.25
Epoch:0043 train loss:0.416 acc:89.17 | val loss:0.710 acc:76.25
Epoch:0044 train loss:0.402 acc:91.67 | val loss:0.681 acc:76.25
Epoch:0045 train loss:0.386 acc:93.33 | val loss:0.670 acc:75.00
Epoch:0046 train loss:0.366 acc:92.50 | val loss:0.673 acc:75.00
Epoch:0047 train loss:0.333 acc:93.33 | val loss:0.673 acc:76.25
Epoch:0048 train loss:0.295 acc:95.83 | val loss:0.659 acc:76.25
Epoch:0049 train loss:0.269 acc:95.00 | val loss:0.632 acc:77.50
Epoch:0050 train loss:0.247 acc:95.83 | val loss:0.604 acc:80.00
Epoch:0051 train loss:0.223 acc:96.67 | val loss:0.578 acc:80.00
Epoch:0052 train loss:0.206 acc:96.67 | val loss:0.556 acc:80.00
Epoch:0053 train loss:0.187 acc:96.67 | val loss:0.540 acc:80.00
Epoch:0054 train loss:0.176 acc:97.50 | val loss:0.529 acc:80.00
Epoch:0055 train loss:0.159 acc:98.33 | val loss:0.528 acc:80.00
Epoch:0056 train loss:0.151 acc:99.17 | val loss:0.540 acc:77.50
Epoch:0057 train loss:0.146 acc:99.17 | val loss:0.557 acc:78.75
Epoch:0058 train loss:0.147 acc:98.33 | val loss:0.560 acc:78.75
Epoch:0059 train loss:0.144 acc:99.17 | val loss:0.542 acc:80.00
Epoch:0060 train loss:0.132 acc:99.17 | val loss:0.520 acc:77.50
Epoch:0061 train loss:0.118 acc:100.00 | val loss:0.504 acc:81.25
Epoch:0062 train loss:0.110 acc:100.00 | val loss:0.498 acc:81.25
Epoch:0063 train loss:0.105 acc:100.00 | val loss:0.497 acc:81.25
Epoch:0064 train loss:0.103 acc:100.00 | val loss:0.498 acc:81.25
Epoch:0065 train loss:0.095 acc:100.00 | val loss:0.504 acc:78.75
Epoch:0066 train loss:0.095 acc:100.00 | val loss:0.506 acc:78.75
Epoch:0067 train loss:0.106 acc:100.00 | val loss:0.493 acc:78.75
Epoch:0068 train loss:0.107 acc:100.00 | val loss:0.475 acc:82.50
Epoch:0069 train loss:0.089 acc:100.00 | val loss:0.464 acc:83.75
Epoch:0070 train loss:0.076 acc:100.00 | val loss:0.466 acc:83.75
Epoch:0071 train loss:0.074 acc:100.00 | val loss:0.471 acc:82.50
Epoch:0072 train loss:0.072 acc:100.00 | val loss:0.478 acc:83.75
Epoch:0073 train loss:0.067 acc:100.00 | val loss:0.484 acc:82.50
